,ksat,kmin,kdry,mysat,rsat,kmin_fls
0,20170200318.055786,30157782515.99147,19660294651.931347,15582424294.919823,2568.4179738995904,30761070625.553696
1,17574230911.388313,30157782515.99147,17009314587.32227,13657501943.60931,2536.2242628351396,30761070625.553696
2,10605863995.748531,30157782515.99147,10028347779.487133,8425862120.737598,2393.109236006368,30761070625.553696
3,11781461474.65969,30157782515.99147,11191346868.670277,9314149633.8404,2426.1601119308702,30761070625.553696
4,17396504520.498,30157782515.99147,16825647369.232372,13522662322.39342,2533.7799912334117,30761070625.553696
5,24829763555.084305,30157782515.99147,24482695688.75695,19000324520.33444,2611.713413598074,30761070625.553696
6,11190153886.211653,30157782515.99147,10601918578.257881,8864497470.692787,2410.2688593023363,30761070625.553696
7,15400207649.94946,30157782515.99147,14804327764.359833,12030444591.67864,2502.7278570205003,30761070625.553696
8,19304166601.809597,30157782515.99147,18765055078.401688,14935483111.046867,2558.573696807275,30761070625.553696
9,21328645345.767975,30157782515.99147,20843352865.293045,16430190799.696499,2580.7528826340154,30761070625.553696
10,22003711493.914944,30157782515.99147,21539629715.29508,16926449277.227142,2587.3860797605566,30761070625.553696
11,23180962047.75716,30157782515.99147,22759279706.66073,17790466633.211613,2598.1566971764287,30761070625.553696
12,11401816305.591818,30157782515.99147,10805054807.186167,9019035420.649483,2416.2789804610993,30761070625.553696
13,20742559100.765083,30157782515.99147,20235800200.946774,15994997616.830507,2574.7527714313214,30761070625.553696
14,7950055769.008639,30157782515.99147,7406606785.186865,6396719936.585033,2294.9175902189504,30761070625.553696
15,11968436164.47228,30157782515.99147,11363813683.66659,9444240508.054325,2431.2571792162917,30761070625.553696
16,5317198169.939367,30157782515.99147,4845796735.446219,4380909871.942982,2141.6608054438248,30761070625.553696
17,14242792091.030615,30157782515.99147,13630477365.29695,11154009753.041965,2481.778296386841,30761070625.553696
18,22930806441.23466,30157782515.99147,22493644305.63881,17602408417.10338,2596.0071185660227,30761070625.553696
19,18670476177.76836,30157782515.99147,18106215140.247913,14456526832.612133,2550.9696009273753,30761070625.553696
20,15356928919.45738,30157782515.99147,14746265684.436483,11986159180.300346,2502.2214883488955,30761070625.553696
21,8321139051.306475,30157782515.99147,7762563488.293779,6673541077.0408325,2311.4662207105102,30761070625.553696
22,18056614243.207996,30157782515.99147,17477303300.484215,13997994288.843916,2543.085660750497,30761070625.553696
23,9782639073.281239,30157782515.99147,9194481980.607681,7782788296.684899,2367.2271141096517,30761070625.553696
24,8263843846.44846,30157782515.99147,7703566134.540903,6627334571.4766655,2309.1058206478556,30761070625.553696
25,12454896164.39653,30157782515.99147,11836291362.898975,9801885939.237782,2443.461740360371,30761070625.553696
26,18348012563.975582,30157782515.99147,17769921686.371067,14211126840.152737,2546.9570988695527,30761070625.553696
27,8274107331.587327,30157782515.99147,7710648824.978981,6632581455.682714,2309.6413509657273,30761070625.553696
28,7668403842.350783,30157782515.99147,7118151575.130386,6170157759.781983,2282.2926407337677,30761070625.553696
