,ksat,kmin,kdry,mysat,rsat,kmin_fls
0,19857448571.055164,29331485184.517784,7347.903996366409,5265.5182071075415,6218.672028104653,29331485184.517784
1,6859159305.577066,11792937908.900894,7343.595961621364,5263.9035492198645,4250.8660056194485,11792937908.900894
2,3546622572.3881826,11000000000.0,7264.13405808775,5215.387512007491,4181.072204417552,11000000000.0
3,8238713130.340118,22452397668.0364,7297.516240721065,5241.346531198382,5619.858474457834,22452397668.0364
4,8353646751.830531,14518275728.234781,7385.778777790638,5298.847272379085,4719.832513871294,14518275728.234781
5,14193651541.872845,22951111240.167694,7450.885555560342,5343.805001448214,5760.713629425224,22951111240.167694
6,3999156585.556411,18766018598.287086,7331.649597575979,5270.579406098879,5261.851869438533,18766018598.287086
7,7041732080.211253,18023484293.69874,7408.966611241881,5321.685427747798,5219.102702892011,18023484293.69874
8,9295565555.053144,19226867398.00181,7460.917831137564,5357.309230274651,5383.754331404201,19226867398.00181
9,10967984334.776705,21847142311.39479,7490.301258408634,5378.6907306287285,5690.277567899343,21847142311.39479
10,16926855891.5999,21463303153.594917,7509.574755906417,5393.4941853556775,5672.268380553308,21463303153.594917
11,13056291633.457127,31081642716.18975,7531.311223928315,5410.050240016025,6498.253648207587,31081642716.18975
12,6756567986.986947,11000000000.0,7426.1591469038685,5345.0304433234405,4330.658913654898,11000000000.0
13,15339060065.155151,29414140667.51577,7545.5308955289765,5424.131546644403,6398.813429177629,29414140667.51577
14,2902128633.3348045,20619327692.194397,7370.382535163049,5317.593658444585,5517.191699699464,20619327692.194397
15,7110308184.715876,16374559159.278042,7478.970262071511,5387.330419767378,5128.723339746252,16374559159.278042
16,3184035820.60867,15254063412.42229,7295.6315004364415,5276.611124052754,5016.036374420107,15254063412.42229
17,6540434274.798029,11000000000.0,7543.696286556444,5432.711763124081,4360.318202559185,11000000000.0
18,11217622641.616982,21913555121.722572,7634.385636150441,5493.115658837461,5821.936019805191,21913555121.722572
19,9063563178.613245,22052677497.246094,7618.930101021125,5486.020584434368,5833.909647634898,22052677497.246094
