,ksat,kmin,kdry,mysat,rsat,kmin_fls
0,19498130071.02158,29331485184.517784,7347.330822094051,5267.82378758011,6216.160844240991,29331485184.517784
1,7206076681.925954,11792937908.900894,7345.026791668428,5267.856567994398,4250.470114780645,11792937908.900894
2,4013763386.40187,11000000000.0,7264.4788111429225,5221.5984124398865,4181.068722066974,11000000000.0
3,8087039992.399347,22452397668.0364,7296.6696862766885,5245.0457816322205,5617.027958827173,22452397668.0364
4,8531073073.269406,14518275728.234781,7386.189725887462,5302.155819703835,4718.626810753222,14518275728.234781
5,15133770248.814941,22951111240.167694,7450.795279821063,5345.095491549563,5759.518486909301,22951111240.167694
6,4490041624.030846,18766018598.287083,7330.908293707114,5274.353813063904,5259.683872123612,18766018598.287083
7,7645771042.767438,18023484293.69874,7408.7391737345815,5324.74447610451,5217.301101613281,18023484293.69874
8,10004103606.445738,19226867398.0018,7460.853572075874,5359.528698184217,5382.198702245104,19226867398.0018
9,11867663520.46029,21847142311.39479,7490.169630494633,5380.406198868863,5688.8185405532695,21847142311.39479
10,16694026089.061398,21463303153.594917,7509.487499961503,5395.044537640432,5670.966623673443,21463303153.594917
11,13095276762.391846,31081642716.18975,7530.979644363632,5411.209966493198,6496.941439155923,31081642716.18975
12,6549775723.856768,11000000000.0,7426.582558599943,5349.112943302669,4330.656543736785,11000000000.0
13,15487160389.334589,29414140667.51577,7545.1923133546725,5425.488636278424,6397.329384566897,29414140667.51577
14,3228725094.8225446,20619327692.194397,7369.452359350728,5320.390383698998,5515.527876484481,20619327692.194397
15,7085314326.566838,16374559159.278038,7478.634748293302,5389.995259584797,5127.540342166595,16374559159.278038
16,3407782403.6342993,15254063412.42229,7293.858005835808,5279.893825816834,5015.250984872809,15254063412.42229
17,6566970293.685822,11000000000.0,7544.417190324982,5435.367438562683,4360.316481462101,11000000000.0
18,12118684961.719719,21913555121.722572,7634.331800400458,5494.036984813177,5821.136423922046,21913555121.722572
19,9962729364.011433,22052677497.246094,7618.783648989001,5487.277457402076,5832.8613513515875,22052677497.246094
20,12394301584.399263,19467018806.603138,7600.601594028378,5478.857500221902,5572.331424788385,19467018806.603138
21,3826780275.993001,35220185452.61211,7483.419521341252,5409.680568283862,6604.152773113421,35220185452.61211
22,9414666567.415325,23959589996.058193,7657.867517200465,5519.660314650721,6051.146593068048,23959589996.058193
23,4137460562.137904,34207367225.025562,7551.533007156178,5457.0933275669,6630.515267661,34207367225.025562
24,10799554910.805565,31280025846.602497,7526.397759791219,5444.407110108819,6490.133414852536,31280025846.602497
25,4463163340.443061,17448019155.857216,7634.412234753169,5513.52076681378,5366.51617817974,17448019155.857216
26,7417464875.161049,18062674483.18318,7720.161683012788,5568.990402751904,5476.870223812987,18062674483.18318
27,4367928443.653565,23539897775.180912,7571.425425910907,5480.388216988637,5968.96663870805,23539897775.180912
28,2630591470.9178743,11000000000.0,7568.281254358153,5481.1508383709015,4558.195364799689,11000000000.0
29,3043935901.0253673,26977297570.94039,7545.429605344885,5469.91002790005,6182.827287855617,26977297570.94039
30,4660409890.737864,11000000000.0,7512.240774615179,5452.319153699913,4705.615229896168,11000000000.0
31,5658448626.505319,30680026945.168884,7612.857798104529,5516.879708372405,6509.697489754048,30680026945.168884
32,3933390601.1286497,11000000000.0,7618.668884944476,5523.198962730039,4655.931346623023,11000000000.0
33,5462102242.716128,11521137611.95388,7753.455178506472,5608.888115868381,4672.938442118394,11521137611.95388
34,5086084427.82189,23895577043.85748,7656.94285673069,5552.257779957178,6092.247390091664,23895577043.85748
35,8056694015.314774,33216828006.562317,7643.411723988825,5546.6825582260135,6684.233375280657,33216828006.562317
36,5898209810.424415,27085681459.90766,7760.319583184492,5621.388835401996,6410.060638092717,27085681459.90766
37,5161730129.022811,11000000000.0,7750.10639423476,5617.94131376546,4692.008203790628,11000000000.0
38,23549703065.17814,29692684898.980934,7941.220365504033,5738.2662568371325,6781.344723881945,29692684898.980934
39,3714476319.925591,32113777184.850693,7711.333566996212,5599.478661500403,6648.48277833295,32113777184.850693
40,7344001067.374541,13275085513.15422,7768.463978302207,5637.425160410981,5095.506477093202,13275085513.15422
41,9826710483.462753,25398411251.77353,7923.089315342837,5735.385044311097,6424.8741289897725,25398411251.77353
42,3250830662.015321,13310236361.193521,7829.201700902696,5680.385006563062,5059.703737429054,13310236361.193521
43,4779458531.905459,34451129514.861145,7868.8127845792205,5707.442303848392,6944.141780645584,34451129514.861145
44,11930484333.326593,15736660683.390251,8026.060159756662,5807.247102829234,5426.227349888608,15736660683.390251
45,2956065666.050465,24230131886.73779,7816.13098418643,5680.432480419231,6222.44665772417,24230131886.73779
46,9467975192.195883,15941036789.892216,8036.953177744349,5819.507783793077,5479.510750860326,15941036789.892216
47,4241343067.201364,25038627930.210144,7830.364866459622,5694.664387683056,6331.3784186926305,25038627930.210144
48,7284467898.612037,14122292887.42235,8040.91057901429,5827.5809273061095,5247.254575761795,14122292887.42235
49,2258556274.6141524,12780477754.436394,7814.101090246551,5689.860689452746,5111.1893878762585,12780477754.436394
50,8567193440.179781,15520366523.306139,8098.897609263304,5868.77858089443,5471.278654554507,15520366523.306139
51,3226181093.1736727,13216677415.66036,7858.980772848058,5723.0362752133415,5223.699619323071,13216677415.66036
52,8572554585.092028,11945393755.06472,8141.939378513033,5901.174201875247,4939.452922542067,11945393755.06472
53,3195013756.278405,19647716561.515045,7963.437859711785,5793.113846630872,5950.683516283928,19647716561.515045
54,29154512194.69006,32995536162.878452,8199.874168640768,5941.7000849589185,7239.720163183976,32995536162.878452
55,5097628759.828192,11769634313.015705,7988.158041599283,5814.09245137229,5069.9194890151975,11769634313.015705
56,5811585042.312949,11000000000.0,7933.439811410348,5782.6614836466915,5035.018656451877,11000000000.0
57,6276622928.714419,18605225430.34365,8065.441672464844,5867.050938588033,5947.6085681423465,18605225430.34365
58,5214813034.014921,11072285951.06505,7988.845844678299,5822.515086316205,5044.406024328414,11072285951.06505
59,4401945877.108896,32835756823.23581,7981.899580378722,5820.9300825155515,6939.830247790551,32835756823.23581
60,3607901256.179185,34365982405.65479,8086.087916162903,5887.954501460665,7109.550101201952,34365982405.65479
61,4028452685.2781253,29039889706.303078,7980.715373695204,5825.505828902862,6731.922769879237,29039889706.303078
62,5587617692.91055,31312045969.4912,8196.058933840775,5961.221890608872,7079.658855979198,31312045969.4912
63,2363919122.2532616,32798188028.908257,7998.407137175493,5841.959312275157,6888.746333633591,32798188028.908257
64,6288957200.528242,18602735553.39286,8212.99533949125,5977.348699645194,6043.768955492371,18602735553.39286
65,6845273990.1380415,16196203871.152668,8255.59647156956,6006.6219863712095,5770.856459916255,16196203871.152668
66,2853993317.5750823,13124544113.393528,8069.925259321252,5893.705660513156,5407.509813650765,13124544113.393528
67,3003288505.7475257,15573463829.93224,8029.5329881341695,5870.899528987746,5729.643192478308,15573463829.93224
68,6721927299.829982,30415499231.86297,8274.120303902688,6025.788247396833,7103.546092179893,30415499231.86297
69,2725814210.4945636,21418790557.053204,8144.5907003996235,5948.273629843174,6299.359927298401,21418790557.053204
70,13598279915.526731,23061902213.017006,8418.825507590129,6120.8200667380725,6644.747843157965,23061902213.017006
71,5353567011.821829,11000000000.0,8320.094936097092,6064.017419235671,5092.135418876899,11000000000.0
72,2914730845.236427,16259023995.929176,8143.645353607748,5955.310951246549,5856.079530097787,16259023995.929176
73,4399579364.664077,22214617157.26364,8192.753142120699,5988.8201962629055,6457.5726541439535,22214617157.26364
74,5284597502.846805,19747154652.121033,8368.229629781017,6100.4863904327685,6294.488964160596,19747154652.121033
75,3574760491.1924505,11000000000.0,8280.653283487425,6049.575563647109,5200.035623547811,11000000000.0
76,4921159302.054992,31462346869.291237,8305.815816138866,6067.147973336529,7176.043600126246,31462346869.291237
77,11463232606.60142,13216070835.171402,8511.745625892161,6198.423694156638,5495.479686844735,13216070835.171402
78,2819694049.5450134,11905597380.251608,8212.842514340882,6013.677333609616,5434.292643539244,11905597380.251608
79,15421369319.51566,25043355170.984596,8542.21809806821,6221.556182239328,6948.9070863917,25043355170.984596
80,6699752468.453836,11669314687.80453,8311.789172458142,6081.577503000615,5438.9879675206985,11669314687.80453
81,4099046297.265126,12306353964.306555,8412.42963776954,6147.45112107587,5454.63985582696,12306353964.306555
82,6912360538.727968,22644559109.897358,8276.906332358758,6064.806788970172,6618.678331531821,22644559109.897358
83,3064734043.013212,13716692504.04443,8278.014683669811,6067.195477905463,5737.939233637172,13716692504.04443
84,9199821819.21372,24389050130.8862,8448.309605618126,6176.871852181553,6857.7260895444,24389050130.8862
