,ksat,kmin,kdry,mysat,rsat,kmin_fls
0,18876503760.910282,27887720564.673477,7347.6127334592165,5267.89259325616,6216.160844240991,27887720564.673477
1,7127012476.002869,11569459067.355438,7345.359769723849,5267.910120393766,4250.470114780645,11569459067.355438
2,4013763386.40187,11000000000.0,7264.4788111429225,5221.5984124398865,4181.068722066974,11000000000.0
3,7863967271.559285,20611323956.518044,7297.34859118206,5245.338386485299,5617.027958827173,20611323956.518044
4,8235596350.8648205,13631485029.85936,7386.898483937772,5302.29284280917,4718.626810753222,13631485029.85936
5,14322202170.096273,21100377599.892906,7451.120430796902,5345.128990787567,5759.518486909301,21100377599.892906
6,4405230721.132442,17182693485.60836,7331.669108676609,5274.667206435285,5259.683872123612,17182693485.60836
7,7385046959.24794,16531461858.509293,7409.446065526181,5324.938934028911,5217.301101613281,16531461858.509293
8,9564420268.019842,17593469211.203674,7461.419172669128,5359.638181626817,5382.198702245104,17593469211.203674
9,11328511337.701986,20025891961.619045,7490.589466273587,5380.47673322252,5688.8185405532695,20025891961.619045
10,15616320191.110203,19659221184.02366,7509.880952921372,5395.104272250925,5670.966623673443,19659221184.02366
11,12890026064.334558,29918991582.992004,7531.090891859094,5411.230008229769,6496.941439155923,29918991582.992004
12,6549775723.856768,11000000000.0,7426.582558599943,5349.112943302669,4330.656543736785,11000000000.0
13,15096559190.332413,27982039467.008175,7545.358057439331,5425.526908730182,6397.329384566897,27982039467.008175
14,3191006919.0837092,18865516294.820374,7369.9189057165,5320.669121759756,5515.527876484481,18865516294.820374
15,6869461560.420945,15131756052.01435,7479.17330015913,5390.18690673397,5127.540342166595,15131756052.01435
16,3367666100.8861814,14216709298.840279,7294.239395380851,5280.20542819044,5015.250984872809,14216709298.840279
17,6566970293.685822,11000000000.0,7544.417190324982,5435.367438562683,4360.316481462101,11000000000.0
18,11555136455.109095,20089696135.12194,7634.566047358508,5494.0688391195,5821.136423922046,20089696135.12194
19,9591417734.042448,20223700158.02024,7619.0676708488045,5487.342702019703,5832.8613513515875,20223700158.02024
20,11752457863.669985,17809536441.734543,7600.943963799011,5478.957245410507,5572.331424788385,17809536441.734543
21,3824637983.86898,35000295291.43179,7483.432023203772,5409.690458162681,6604.152773113421,35000295291.43179
22,9131157436.271381,22107763595.0061,7658.067210159926,5519.712132395805,6051.146593068048,22107763595.0061
23,4131340499.839189,33721518548.329613,7551.559347494766,5457.1108394793555,6630.515267661,33721518548.329613
24,10686653861.190264,30153730176.870544,7526.460153142594,5444.452405917609,6490.133414852536,30153730176.870544
25,4375389669.326921,16035726068.92247,7634.654406061321,5513.606632549685,5366.51617817974,16035726068.92247
26,7166040473.751239,16565506581.81987,7720.342012255809,5569.027643716313,5476.870223812987,16565506581.81987
27,4311865443.647978,21685527545.55138,7571.550411837335,5480.465348074939,5968.96663870805,21685527545.55138
28,2630591470.9178743,11000000000.0,7568.281254358153,5481.1508383709015,4558.195364799689,11000000000.0
29,3026011633.09095,25269381208.69107,7545.482007567278,5469.953908375736,6182.827287855617,25269381208.69107
30,4660409890.737864,11000000000.0,7512.240774615179,5452.319153699913,4705.615229896168,11000000000.0
31,5623442095.125906,29446560299.637398,7612.875004790507,5516.892943100403,6509.697489754048,29446560299.637398
32,3933390601.1286497,11000000000.0,7618.668884944476,5523.198962730039,4655.931346623023,11000000000.0
33,5432159842.1407795,11372742597.914894,7753.458026280436,5608.888877799008,4672.938442118394,11372742597.914894
34,5013848892.889337,22043086378.421013,7656.930439654177,5552.249487240941,6092.247390091664,22043086378.421013
35,8022713406.326813,32492698692.495613,7643.406123204299,5546.677366969387,6684.233375280657,32492698692.495613
36,5825038020.8324,25387020782.46415,7760.280900004162,5621.368072042329,6410.060638092717,25387020782.46415
37,5161730129.022811,11000000000.0,7750.10639423476,5617.94131376546,4692.008203790628,11000000000.0
38,22684409963.85711,28301072087.46094,7941.193248727126,5738.262397585022,6781.344723881945,28301072087.46094
39,3704004530.285113,31150153542.701206,7711.305418206308,5599.454240531073,6648.48277833295,31150153542.701206
40,7187759823.599292,12670459761.744434,7768.303352279778,5637.354384983731,5095.506477093202,12670459761.744434
41,9562539268.601667,23587733230.3574,7922.962355288439,5735.3445935641885,6424.8741289897725,23587733230.3574
42,3218662295.538295,12697158016.147018,7828.9895314578935,5680.301981822883,5059.703737429054,12697158016.147018
43,4772320253.464666,34027244044.032364,7868.790903044355,5707.4287296613375,6944.141780645584,34027244044.032364
44,11285581121.937744,14607272117.485466,8025.871101484515,5807.229407402485,5426.227349888608,14607272117.485466
45,2932363100.5560513,22382210998.30748,7815.920686151609,5680.288669604514,6222.44665772417,22382210998.30748
