,ksat,kmin,kdry,mysat,rsat,kmin_fls
0,18876503760.52964,27887720564.673477,7343.967086549754,5265.518207107541,6216.160844240991,27887720564.673477
1,7127012474.747185,11569459067.355438,7336.843267482286,5263.903549219865,4250.470114780645,11569459067.355438
2,4013763381.975264,11000000000.0,7253.504707012169,5215.387512007493,4181.068722066974,11000000000.0
3,7863967269.202918,20611323956.518044,7291.18811319737,5241.346531198382,5617.027958827173,20611323956.518044
4,8235596349.80377,13631485029.85936,7380.12681761601,5298.847272379085,4718.626810753222,13631485029.85936
5,14322202169.844765,21100377599.892906,7448.683127353347,5343.805001448215,5759.518486909301,21100377599.892906
6,4405230717.550492,17182693485.60836,7325.191534910684,5270.57940609888,5259.683872123612,17182693485.60836
7,7385046957.500887,16531461858.509293,7403.738820090171,5321.685427747799,5217.301101613281,16531461858.509293
8,9564420267.126017,17593469211.203674,7457.127499196308,5357.30923027465,5382.198702245104,17593469211.203674
9,11328511337.09518,20025891961.619045,7487.372437271682,5378.690730628728,5688.8185405532695,20025891961.619045
10,15616320190.985317,19659221184.02366,7506.928051202975,5393.494185355678,5670.966623673443,19659221184.02366
11,12890026063.764643,29918991582.992004,7529.33164002604,5410.050240016026,6496.941439155923,29918991582.992004
12,6549775722.644258,11000000000.0,7419.174470400591,5345.03044332344,4330.656543736785,11000000000.0
13,15096559189.877712,27982039467.008175,7543.213763297156,5424.131546644405,6397.329384566897,27982039467.008175
14,3191006916.0951667,18865516294.820374,7365.589694972451,5317.593658444584,5515.527876484481,18865516294.820374
15,6869461559.001381,15131756052.01435,7474.411932121991,5387.330419767378,5127.540342166595,15131756052.01435
16,3367666098.413332,14216709298.840279,7289.993076585724,5276.611124052751,5015.250984872809,14216709298.840279
17,6566970292.831445,11000000000.0,7539.156615076631,5432.711763124082,4360.316481462101,11000000000.0
18,11555136454.792706,20089696135.12194,7632.8129456108745,5493.115658837462,5821.136423922046,20089696135.12194
19,9591417733.411097,20223700158.02024,7616.783449705848,5486.020584434366,5832.8613513515875,20223700158.02024
20,11752457863.35122,17809536441.734543,7598.188144666599,5477.346550564066,5572.331424788385,17809536441.734543
21,3824637982.5203495,35000295291.43179,7481.732195571144,5408.450581889934,6604.152773113421,35000295291.43179
22,9131157435.66913,22107763595.0061,7656.319194203803,5518.657965663879,6051.146593068048,22107763595.0061
23,4131340498.7121143,33721518548.329613,7550.095582179767,5456.058819802934,6630.515267661,33721518548.329613
24,10686653860.58145,30153730176.870544,7524.999436284003,5443.384268482461,6490.133414852536,30153730176.870544
25,4375389668.239778,16035726068.92247,7632.598317227958,5512.368195217203,5366.51617817974,16035726068.92247
26,7166040473.301292,16565506581.81987,7718.944472617795,5568.273521610951,5476.870223812987,16565506581.81987
27,4311865442.821599,21685527545.55138,7570.262943799961,5479.546426953822,5968.96663870805,21685527545.55138
28,2630591469.807549,11000000000.0,7566.363267466642,5479.915856902549,4558.195364799689,11000000000.0
29,3026011632.507051,25269381208.69107,7544.728433836366,5469.371343899304,6182.827287855617,25269381208.69107
30,4660409890.376421,11000000000.0,7511.152592769786,5451.4785186275585,4705.615229896168,11000000000.0
31,5623442094.882768,29446560299.637398,7612.5035344026755,5516.6175596324165,6509.697489754048,29446560299.637398
32,3933390600.9310765,11000000000.0,7618.190156582785,5522.886250204788,4655.931346623023,11000000000.0
33,5432159842.110566,11372742597.914894,7753.347292437162,5608.829103038253,4672.938442118394,11372742597.914894
34,5013848892.968846,22043086378.421013,7657.063662562714,5552.346869269361,6092.247390091664,22043086378.421013
35,8022713406.463812,32492698692.495613,7643.647683537066,5546.860112945888,6684.233375280657,32492698692.495613
36,5825038021.117101,25387020782.46415,7760.760397375284,5621.698706077097,6410.060638092717,25387020782.46415
37,5161730129.39749,11000000000.0,7751.436466919942,5618.730133489196,4692.008203790628,11000000000.0
38,22684409963.870487,28301072087.46094,7941.532918372281,5738.4817959214,6781.344723881945,28301072087.46094
39,3704004530.949958,31150153542.701206,7712.161821993649,5600.099582765327,6648.48277833295,31150153542.701206
40,7187759823.996314,12670459761.744434,7770.4237223537175,5638.722290679215,5095.506477093202,12670459761.744434
41,9562539269.04003,23587733230.3574,7924.202257487222,5736.1244661459805,6424.8741289897725,23587733230.3574
42,3218662297.070361,12697158016.147018,7831.73876400794,5681.993085543348,5059.703737429054,12697158016.147018
43,4772320254.468604,34027244044.032364,7870.149098979476,5708.399445525833,6944.141780645584,34027244044.032364
44,11285581122.01386,14607272117.485466,8027.343087541694,5807.903438487196,5426.227349888608,14607272117.485466
45,2932363102.3030005,22382210998.30748,7818.2341009058,5681.990215942031,6222.44665772417,22382210998.30748
46,9059724850.197073,14774287268.946114,8038.944817441921,5820.5814261181085,5479.510750860326,14774287268.946114
47,4197136828.8776355,23212956871.30858,7832.752416829233,5696.463025741066,6331.3784186926305,23212956871.30858
48,7077857227.746734,13321612874.829552,8044.05089853896,5829.262091408588,5247.254575761795,13321612874.829552
49,2246762611.95863,12297687899.846596,7818.593580826158,5693.288357431482,5111.1893878762585,12297687899.846596
50,8236953715.051606,14431565397.318077,8101.509953044924,5870.159971104567,5471.278654554507,14431565397.318077
51,3198124089.7985144,12626157461.974213,7863.985215756702,5726.760132773357,5223.699619323071,12626157461.974213
