,ksat,kmin,kdry,mysat,rsat,kmin_fls
0,19857448570.644436,29331485184.517784,7343.967086549754,5265.518207107541,6216.160844240991,29331485184.517784
1,6859159304.395132,11792937908.900894,7336.843267482277,5263.903549219865,4250.470114780645,11792937908.900894
2,3546622567.508088,11000000000.0,7253.504707012169,5215.387512007493,4181.068722066974,11000000000.0
3,8238713127.804037,22452397668.0364,7291.18811319737,5241.346531198382,5617.027958827173,22452397668.0364
4,8353646750.811509,14518275728.234781,7380.12681761601,5298.847272379085,4718.626810753222,14518275728.234781
5,14193651541.552181,22951111240.167694,7448.683127353347,5343.805001448215,5759.518486909301,22951111240.167694
6,3999156581.557565,18766018598.287086,7325.1915349106785,5270.57940609888,5259.683872123612,18766018598.287086
7,7041732078.270436,18023484293.69874,7403.738820090173,5321.6854277478,5217.301101613282,18023484293.69874
8,9295565554.04186,19226867398.00181,7457.127499196309,5357.309230274651,5382.198702245105,19226867398.00181
9,10967984334.050438,21847142311.39479,7487.37243727168,5378.690730628727,5688.8185405532695,21847142311.39479
10,16926855891.481665,21463303153.594917,7506.928051202975,5393.494185355678,5670.966623673443,21463303153.594917
11,13056291632.791342,31081642716.18975,7529.331640026041,5410.050240016025,6496.941439155922,31081642716.18975
12,6756567985.9475155,11000000000.0,7419.174470400591,5345.03044332344,4330.656543736785,11000000000.0
13,15339060064.624582,29414140667.51577,7543.213763297156,5424.131546644405,6397.329384566897,29414140667.51577
14,2902128629.7961807,20619327692.194397,7365.589694972451,5317.593658444584,5515.527876484481,20619327692.194397
15,7110308183.256767,16374559159.278042,7474.411932121991,5387.330419767378,5127.540342166595,16374559159.278042
16,3184035817.0784364,15254063412.42229,7289.9930765857225,5276.6111240527525,5015.250984872809,15254063412.42229
17,6540434274.051881,11000000000.0,7539.156615076631,5432.711763124082,4360.316481462101,11000000000.0
18,11217622641.242306,21913555121.722572,7632.8129456108745,5493.115658837462,5821.136423922046,21913555121.722572
19,9063563177.868517,22052677497.246094,7616.783449705845,5486.020584434366,5832.8613513515875,22052677497.246094
20,12633010872.136896,19467018806.603138,7598.188144666599,5477.346550564066,5572.331424788385,19467018806.603138
21,3298644547.2183166,35220185452.61211,7481.732195571141,5408.450581889933,6604.152773113421,35220185452.61211
22,8396959893.908538,23959589996.058193,7656.319194203803,5518.657965663879,6051.146593068048,23959589996.058193
23,3732318848.923092,34207367225.025562,7550.095582179767,5456.058819802934,6630.515267661,34207367225.025562
24,10853441905.56175,31280025846.602497,7524.999436284003,5443.384268482461,6490.133414852536,31280025846.602497
25,4335747582.39755,17448019155.857216,7632.598317227958,5512.368195217203,5366.51617817974,17448019155.857216
26,7061554698.10476,18062674483.18318,7718.944472617791,5568.273521610952,5476.870223812988,18062674483.18318
27,3821383072.457975,23539897775.180912,7570.262943799961,5479.546426953822,5968.96663870805,23539897775.180912
28,2547123366.65565,11000000000.0,7566.363267466642,5479.915856902549,4558.195364799689,11000000000.0
29,2638101087.766989,26977297570.94039,7544.728433836366,5469.371343899304,6182.827287855617,26977297570.94039
30,4878261434.040898,11000000000.0,7511.152592769786,5451.4785186275585,4705.615229896168,11000000000.0
31,5609498763.399815,30680026945.168884,7612.5035344026755,5516.6175596324165,6509.697489754048,30680026945.168884
32,3712585594.3735523,11000000000.0,7618.190156582781,5522.886250204788,4655.931346623023,11000000000.0
33,5101959678.04269,11521137611.953882,7753.347292437162,5608.829103038253,4672.938442118394,11521137611.953882
34,4898905939.106416,23895577043.85748,7657.063662562714,5552.346869269361,6092.247390091664,23895577043.85748
35,8461548153.6565,33216828006.562317,7643.647683537066,5546.860112945888,6684.233375280657,33216828006.562317
36,5304427335.288638,27085681459.90766,7760.760397375284,5621.698706077097,6410.060638092717,27085681459.90766
37,5168447053.223322,11000000000.0,7751.436466919942,5618.730133489196,4692.008203790628,11000000000.0
38,23812333000.29296,29692684898.980934,7941.532918372277,5738.481795921401,6781.344723881944,29692684898.980934
39,3161245620.986453,32113777184.850693,7712.161821993649,5600.099582765327,6648.48277833295,32113777184.850693
40,7517487879.73884,13275085513.15422,7770.4237223537175,5638.722290679215,5095.506477093202,13275085513.15422
41,9214221570.896984,25398411251.77353,7924.202257487222,5736.1244661459805,6424.8741289897725,25398411251.77353
42,3206809230.2153373,13310236361.193521,7831.738764007936,5681.993085543348,5059.703737429054,13310236361.193521
43,4208974787.956903,34451129514.861145,7870.149098979476,5708.399445525833,6944.141780645584,34451129514.861145
44,11720400102.001823,15736660683.390255,8027.343087541694,5807.903438487195,5426.227349888609,15736660683.390255
45,2826521168.149583,24230131886.737793,7818.2341009058,5681.990215942031,6222.44665772417,24230131886.737793
46,8746923206.65272,15941036789.89222,8038.944817441924,5820.581426118109,5479.510750860327,15941036789.89222
47,3815343158.4036446,25038627930.210144,7832.752416829231,5696.463025741066,6331.3784186926305,25038627930.210144
48,6621479768.765363,14122292887.42235,8044.05089853896,5829.262091408588,5247.254575761795,14122292887.42235
49,2203109785.8239303,12780477754.436394,7818.593580826155,5693.288357431482,5111.1893878762585,12780477754.436394
50,8189351004.116791,15520366523.306139,8101.509953044919,5870.159971104567,5471.278654554507,15520366523.306139
51,2818677886.908786,13216677415.66036,7863.985215756702,5726.760132773357,5223.699619323071,13216677415.66036
52,8141597320.440019,11945393755.06472,8145.061645758799,5902.499474313107,4939.452922542067,11945393755.06472
53,3077011398.825779,19647716561.515045,7967.623097626323,5796.075752385431,5950.683516283928,19647716561.515045
54,29374054381.059288,32995536162.878452,8200.405611321636,5942.095760813313,7239.720163183976,32995536162.878452
55,5142160648.964392,11769634313.015703,7995.477726034025,5818.755523713249,5069.9194890151975,11769634313.015703
56,5996326769.950116,11000000000.0,7941.443870030403,5788.273150787937,5035.018656451877,11000000000.0
57,6142648916.44188,18605225430.34365,8070.661794476644,5870.561104293322,5947.6085681423465,18605225430.34365
58,5417749872.807876,11072285951.06505,7997.7001613437715,5828.430868519244,5044.406024328414,11072285951.06505
59,4101688575.422792,32835756823.23581,7985.561123977686,5823.729922447804,6939.830247790551,32835756823.23581
60,3506935520.14328,34365982405.65479,8089.8894720861845,5890.701213591495,7109.550101201952,34365982405.65479
61,3766976590.9952044,29039889706.303078,7984.853318325822,5828.832811277427,6731.922769879237,29039889706.303078
62,5278673505.623787,31312045969.4912,8200.12891471228,5964.079332130633,7079.658855979198,31312045969.4912
63,2239580071.6226707,32798188028.908257,8002.437573262745,5845.192352777074,6888.746333633591,32798188028.908257
64,5661015723.116155,18602735553.39286,8219.49348563388,5981.534452697773,6043.768955492371,18602735553.39286
65,6221707988.079981,16196203871.152668,8262.652601736341,6010.863139530055,5770.856459916255,16196203871.152668
66,2457692595.682721,13124544113.393528,8079.2035037886635,5900.740617716101,5407.509813650765,13124544113.393528
67,2653063247.1523275,15573463829.93224,8036.7616494025215,5877.39178424771,5729.643192478309,15573463829.93224
68,5851252301.91691,30415499231.86297,8279.273575422909,6029.39912333717,7103.546092179893,30415499231.86297
69,2588143308.815677,21418790557.053204,8151.572777310135,5953.583247575469,6299.359927298401,21418790557.053204
70,13003305455.053223,23061902213.017006,8421.850496853156,6122.677228832713,6644.747843157965,23061902213.017006
71,4901127612.660932,11000000000.0,8333.122084487808,6070.8443596848065,5092.135418876899,11000000000.0
72,2492907596.16157,16259023995.929176,8152.473340459543,5962.445132590486,5856.079530097787,16259023995.929176
73,4170043041.05159,22214617157.26364,8200.251975516123,5994.616600317617,6457.5726541439535,22214617157.26364
74,4814744607.137052,19747154652.121033,8376.4270928118,6105.801287884182,6294.488964160596,19747154652.121033
75,3128029944.102181,11000000000.0,8296.159283993074,6059.174943995736,5200.035623547811,11000000000.0
76,4337234654.029781,31462346869.291237,8312.391397312635,6071.93316757701,7176.043600126246,31462346869.291237
77,11573167267.403582,13216070835.171402,8518.590377849578,6201.594078676657,5495.479686844735,13216070835.171402
78,2441171643.7959533,11905597380.251608,8226.228725049707,6024.448446184435,5434.292643539244,11905597380.251608
79,14896334894.081377,25043355170.984596,8546.62802757898,6224.386478510143,6948.9070863917,25043355170.984596
80,6789655045.049154,11669314687.80453,8327.665012547139,6092.409238490548,5438.9879675206985,11669314687.80453
81,3600193939.299687,12306353964.306555,8427.871468318523,6156.843980503706,5454.63985582696,12306353964.306555
82,7149965495.717276,22644559109.897358,8285.38049557924,6071.926458817995,6618.678331531821,22644559109.897358
83,2717687011.1481423,13716692504.04443,8290.528040000521,6077.863409231089,5737.939233637172,13716692504.04443
84,9579881188.59795,24389050130.8862,8457.706201257839,6183.511508466362,6857.7260895444,24389050130.8862
85,4970740831.208177,30319404328.37194,8534.908833394918,6233.790051319953,7313.839702643909,30319404328.37194
86,5454661484.7116165,20584460095.060104,8476.202313256475,6200.432192773218,6529.183691769867,20584460095.060104
87,6449375980.160722,11767641734.81148,8644.6168391055,6306.841131757236,5388.711387016538,11767641734.81148
88,12428990297.959806,13350269755.302597,8697.100917081043,6341.908256665261,5660.005895291798,13350269755.302597
89,4244637246.102703,12231780365.044327,8410.006349472951,6168.003907367974,5646.961723100065,12231780365.044327
90,2698230735.402565,14529725348.110668,8466.599697707828,6205.599813974046,5898.841028720913,14529725348.110668
91,3248637222.1174955,24437150209.284424,8507.462638391627,6233.515469779464,6879.8085642039705,24437150209.284424
92,7477065225.358511,12416930382.316195,8734.138236864856,6375.777376532223,5561.114377727456,12416930382.316195
93,8044103792.005727,11000000000.0,8674.484809207293,6341.836805666027,5397.514677448592,11000000000.0
94,6487832395.086367,16166575789.244818,8656.9924351081,6333.841498528063,6165.544175239992,16166575789.244818
95,8431177195.45479,25241980716.38923,8745.603940749916,6391.140886615333,7145.9118051703745,25241980716.38923
96,4024174089.6438313,14856501401.791124,8491.31258742537,6237.423130723303,6062.999531910057,14856501401.791124
97,10719520418.329445,23205484033.627987,8762.488845743012,6407.070058918777,6988.972277910817,23205484033.627987
98,4748825304.599983,15476869832.119604,8617.634352047293,6320.698062798332,6142.861663728747,15476869832.119604
99,2639087470.8551526,30679025604.037285,8573.126331122476,6296.077742229215,7320.324586707043,30679025604.037285
