,ksat,kmin,kdry,mysat,rsat,kmin_fls
0,23180092989.29683,29331485184.517784,20499621453.67129,19564208434.88785,2183.681175832516,30010951049.773457
1,7536409060.062684,11792937908.900894,6276068393.831909,3936363925.013395,290.4155048580135,12933227693.486443
2,4037454673.512313,11000000000.0,3110406486.7570667,2210672621.7880487,220.71383109105926,12090502237.692688
3,14978091266.480457,22452397668.0364,8976383994.542429,7735259888.491223,1547.4580865673522,23574714169.80234
4,12914710908.188887,14518275728.234781,8093943671.5815735,5712208001.966606,681.6002698359858,15764334080.005054
5,21989364665.845028,22951111240.167694,19450912541.87458,16424053728.538193,1673.6287304757113,24049620880.15199
6,7581013578.78016,18766018598.287083,6864019718.022348,5678329412.133556,1198.7577676898095,20012009423.14083
7,14536023068.682116,18023484293.69874,9156198098.832512,7217604461.895869,1109.384058690294,19281749565.742744
8,13400488919.774435,19226867398.0018,12501481198.949251,9848533399.369936,1283.348385959277,20462932191.636703
9,19700972835.408363,21847142311.39479,15879584039.943306,13151101973.462074,1548.0991354509683,22996261311.308067
10,18472193300.371067,21463303153.594917,16089802214.793705,13189706861.160084,1532.1146901729956,22628186604.412594
11,27703613764.546146,31081642716.18975,24700728722.879948,24776444426.351387,2293.077416617083,31616301324.741924
12,5869565443.829233,11000000000.0,3377582297.8697324,2350448872.979656,227.19541302268425,12090502237.692688
13,22041763935.30521,29414140667.51577,21087007846.226086,20203227266.040752,2190.424061063657,30087010273.183773
14,6016489998.370233,20619327692.194397,5393526274.187399,4702122685.354438,1344.5620481728092,21815348078.683487
15,7873995086.341143,16374559159.278038,6222687088.8622055,4921823936.460434,950.3525739881966,17642410535.756145
16,3371021800.8242416,15254063412.42229,2362034766.7390146,2090812041.8779898,840.4953037296132,16513193710.21325
17,9631899731.51646,11000000000.0,4391681509.990431,2845293724.7414894,168.0521208646967,12090502237.692688
18,17634766508.047905,21913555121.722572,17134870299.260773,14160294746.856316,1574.6334945890878,23059848074.4478
19,14845702200.775593,22052677497.246094,14008447211.17696,11725869753.47257,1573.270759913222,23192957668.046707
20,15402462490.456451,19467018806.603138,9968640855.1603,8075693712.596547,1304.796846817742,20697235989.095154
21,17135931797.150356,35220185452.61211,11219128105.563541,10900064679.999638,2185.3490170911496,35375735912.422134
22,15577021471.605091,23959589996.058193,14818504551.88218,12844093230.5013,1744.0959284183061,25005449219.836456
23,18488829907.561718,34207367225.025562,12546634065.97364,12158750610.534962,2192.2866026401894,34459817483.339355
24,15142072872.47404,31280025846.602497,9462296313.981974,8891405836.521433,2127.912304417356,31797622995.164165
25,12851036722.75298,17448019155.857216,7016462614.778505,5621723944.67858,977.0725776536588,18712492903.00565
26,15748284566.507195,18062674483.18318,11042711922.601828,8519018904.298526,1106.3025381339257,19320410105.133877
27,12736633118.913204,23539897775.180912,6613900219.864172,5876397902.325192,1526.6531616903292,24608381349.780575
28,7685661256.083739,11000000000.0,2133843400.5516706,1656023588.8965926,116.81242287174958,12090502237.692688
29,12272512000.82282,26977297570.94039,6284615845.520674,5779233028.87877,1655.4008608765976,27833388350.837387
30,3642250802.0332613,11000000000.0,1477715404.628276,1244474993.5395038,361.6843946665734,12090502237.692688
31,9901791265.3039,30680026945.168884,8603552672.493935,8051406465.683552,2062.204744015992,31248836692.949677
32,3302742899.657938,11000000000.0,2055684682.4366686,1608557418.2342334,290.3898182662582,12090502237.692688
33,5376064304.264498,11521137611.95388,4033192853.9300556,2789055078.069023,285.9811011756183,12645406672.915428
34,12341642793.441162,23895577043.85748,6248660358.832605,5592027117.598864,1572.0945532016835,24944951173.62838
35,14503767052.16815,33216828006.562317,8580142176.258545,8175063819.165959,2156.7973045458266,33561634000.079533
36,16079840741.384542,27085681459.90766,9961508864.478348,9029861742.636028,1853.7900653794443,27934147398.191246
37,8307485861.789847,11000000000.0,2697841096.3285604,1982941969.4712746,217.67731998623844,12090502237.692688
38,26454852136.510067,29692684898.980934,24704799376.73619,24207920097.620205,2234.677675573691,30343141827.198166
39,14429232518.843485,32113777184.850693,8452512102.146439,7992845363.586667,1995.5753917327122,32558334733.68358
40,8977323055.1781,13275085513.15422,3198769991.956072,2544246782.122566,590.119609709045,14484697517.732437
41,15365642950.510595,25398411251.77353,14294776308.174143,12681766519.864437,1855.5284561079,26359449062.75445
42,9511389360.563438,13310236361.193521,3715013357.457342,2879732088.6554146,436.40291356951207,14521139802.858143
43,14376230170.380394,34451129514.861145,13756728904.423672,13438367440.816042,2330.6246429716794,34680476980.351006
44,13499367325.247705,15736660683.390251,12560650780.918653,8620054142.294554,858.2978327453802,17001150099.227798
45,12347602537.893711,24230131886.73779,6254985764.978983,5615137410.030832,1480.307739529464,25260885183.55024
46,14971858946.27414,15941036789.892216,11024122642.520695,7842147533.804888,866.2172128734139,17207056416.299213
47,12180753819.115948,25038627930.210144,6125651343.727877,5548142405.261227,1612.6919265332522,26021890339.614
48,8962488686.784262,14122292887.42235,8007406643.132067,5544522057.188831,638.7839665125474,15358759475.698105
49,7612919788.1940775,12780477754.436394,2076446768.47431,1755145206.047319,341.9414443066431,13970231657.441265
50,11548868918.338388,15520366523.306139,10905747583.873339,7617328336.504835,826.5022831444188,16782760715.821278
51,7944553503.44003,13216677415.66036,2329354716.2582345,1956006033.9223442,489.46527312239016,14424108757.774914
52,12107662893.915981,11945393755.06472,9026263040.926907,5110129693.684692,273.510849589653,13094204627.165943
53,11525852222.211931,19647716561.515045,5440253810.332679,4671065659.223906,1132.9063173974475,20873235661.040443
54,31570443327.656166,32995536162.878452,31148063346.4851,33901958304.10311,2468.003272527712,33360625178.869385
55,8328126386.689709,11769634313.015705,2657277722.0861797,2050167471.6656322,345.60947858951323,12908592355.278667
56,5249514507.44522,11000000000.0,1744414712.2877026,1414246501.5597024,336.9900645883937,12090502237.692688
57,12222139261.881582,18605225430.34365,6161701452.294244,5133936391.537163,1155.4663633636867,19854269742.46237
58,4322072920.112962,11072285951.06505,1977144692.1621153,1565410809.0779889,321.46994160994115,12167716105.283916
59,13774407053.595848,32835756823.23581,7877063479.814642,7490984341.71747,2038.7336775823312,33215408008.648113
60,12378540474.11528,34365982405.65479,11845502377.135391,11458828238.551579,2273.460284680257,34603415980.57834
61,11787706193.20592,29039889706.303078,5935577964.39238,5558567403.917795,1809.0380108706313,29742423477.248013
62,15464964360.188662,31312045969.4912,14875732355.439922,14183030167.355284,2216.153255932595,31826877605.227646
63,7209957390.731514,32798188028.908257,6707594713.265351,6404027203.134374,2027.8140848675725,33181252999.537888
64,8755022383.680922,18602735553.39286,7633178227.525742,6221358890.186166,1196.621465601035,19851825455.192505
65,8683574605.63106,16196203871.152668,7523953807.891381,5757408430.517251,921.6910556690518,17463531585.273216
66,7794862638.060519,13124544113.393528,2209094303.7202864,1866218275.78054,451.0701687739745,14328447005.497868
67,3151134434.932496,15573463829.93224,2251574963.470077,2018404016.3999562,870.4155593976953,16836418120.424522
68,14516999158.730932,30415499231.86297,13638589586.633057,12826982899.025284,2158.1149089486644,31006511786.31767
69,10799588041.361399,21418790557.053204,4802423685.145922,4269604889.821507,1233.8017210371672,22585438600.05093
70,19641384696.39438,23061902213.017006,19238686796.553047,16290872985.948542,1691.3927549507014,24154918215.84678
71,5278623599.809377,11000000000.0,3952122657.1103153,2634490801.21102,196.89929241162667,12090502237.692688
72,3593981985.881181,16259023995.929176,2806383862.8716187,2464416776.0275187,928.0123742134956,17526572520.135876
73,10781038773.83571,22214617157.26364,4807378209.719247,4311559814.024092,1407.2072598636935,23347741728.58892
74,9259960976.974009,19747154652.121033,8490051102.086374,7014355613.257469,1310.6569587925612,20969980621.85973
75,3381205047.306795,11000000000.0,2375398764.243841,1796137371.5327241,258.78962759639137,12090502237.692688
76,15884277547.315645,31462346869.291237,9789187692.366474,9210125492.821459,2052.0026729456577,31964154319.765007
77,13204994278.541765,13216070835.171402,10013175202.828415,6166593806.498375,494.5078283380406,14423479302.381756
78,2517420307.0567074,11905597380.251608,1649332660.5039153,1409954597.0198264,452.0959318365958,13052215850.800854
79,20262370407.840424,25043355170.984596,19422851136.10072,17179589868.0583,1865.6175093843285,26026329836.05173
80,7749215226.204728,11669314687.80453,2154380809.5551376,1725922935.9350333,406.69857908222764,12802450467.615997
81,9215232447.057188,12306353964.306555,3479163597.9823465,2607161478.6717906,343.894403373195,13474035164.376568
82,7827234281.372659,22644559109.897358,4058121070.398699,3714539634.3056674,1504.4430397961637,23757883082.331875
83,2932299256.4079113,13716692504.04443,1973828340.4241662,1730813777.1264458,673.8735796608173,14941402565.217834
84,11183401084.6679,24389050130.8862,7896229455.074951,7007791947.257381,1709.707616201546,25410743418.755783
85,14223747387.22184,30319404328.371944,13612603466.256283,12788491733.999853,2144.511251362085,30918424044.46478
86,12241573002.925373,20584460095.060104,6097815203.959165,5251388220.304662,1328.1023319715314,21781659223.60447
87,11326597869.485949,11767641734.81148,7100509155.878105,4274031776.954258,234.81100015955755,12906485544.45322
88,13461159847.591398,13350269755.302597,11450340727.320335,6849620256.19031,511.6329776491248,14562624942.266663
89,7348653397.074723,12231780365.044323,1859675599.4044952,1571135954.7237854,447.37452247461977,13395711548.455837
90,3699261075.244487,14529725348.110664,2866135866.9705153,2411731111.303173,736.8073440806469,15776033915.746864
91,7119260396.468482,24437150209.284424,6280014006.860407,5644125185.2835865,1652.8560194427291,25456074376.59819
92,12236519537.223576,12416930382.316193,8563203065.246458,5163985860.331478,343.58090592364505,13590031444.93407
93,9560868418.61346,11000000000.0,4222789518.9108415,2762259740.321283,192.0960545665234,12090502237.692688
94,11894211268.574091,16166575789.244818,6002317443.718717,4737236953.483856,891.1468707365196,17433785563.062912
95,15981558516.249775,25241980716.38923,15103258187.15451,13366258532.842308,1849.467878094411,26212762059.714554
