,ksat,kmin,kdry,mysat,rsat,kmin_fls
0,23180092989.29683,29331485184.517784,20499621453.67129,19564208434.88785,2183.681175832516,30010951049.773457
1,7538216456.065798,11792937908.900894,6276068393.831909,3936363925.013395,290.4240435624823,12933227693.486443
2,4035440512.83053,11000000000.0,3110406486.7570667,2210672621.7880487,220.6769347064079,12090502237.692688
3,14978091266.480457,22452397668.0364,8976383994.542429,7735259888.491223,1547.4580865673522,23574714169.80234
4,12914710908.188887,14518275728.234781,8093943671.5815735,5712208001.966606,681.6002698359858,15764334080.005054
5,21989364665.845028,22951111240.167694,19450912541.87458,16424053728.538193,1673.6287304757113,24049620880.15199
6,7580195972.22362,18766018598.287083,6864019718.022348,5678329412.133556,1198.7380664372645,20012009423.14083
7,14536023068.682116,18023484293.69874,9156198098.832512,7217604461.895869,1109.384058690294,19281749565.742744
8,13402346210.271519,19226867398.0018,12501481198.949251,9848533399.369936,1283.358354528475,20462932191.636703
9,19700972835.408363,21847142311.39479,15879584039.943306,13151101973.462074,1548.0991354509683,22996261311.308067
10,18472193300.371067,21463303153.594917,16089802214.793705,13189706861.160084,1532.1146901729956,22628186604.412594
11,27703613764.546146,31081642716.18975,24700728722.879948,24776444426.351387,2293.077416617083,31616301324.741924
12,5866055773.201295,11000000000.0,3377582297.8697324,2350448872.979656,227.18689191732923,12090502237.692688
13,22041302307.14734,29414140667.51577,21087007846.226086,20203227266.040752,2190.422745534356,30087010273.183773
14,6017205686.441786,20619327692.194397,5393526274.187399,4702122685.354438,1344.5923633495897,21815348078.683487
15,7870223681.860038,16374559159.278038,6222687088.8622055,4921823936.460434,950.3356404561735,17642410535.756145
16,3369970737.83667,15254063412.42229,2362034766.7390146,2090812041.8779898,840.4731559777604,16513193710.21325
17,9631899731.51646,11000000000.0,4391681509.990431,2845293724.7414894,168.0521208646967,12090502237.692688
18,17635844624.25613,21913555121.722572,17134870299.260773,14160294746.856316,1574.641802595337,23059848074.4478
19,14844397831.012716,22052677497.246094,14008447211.17696,11725869753.47257,1573.2621838115228,23192957668.046707
20,15402462490.456451,19467018806.603138,9968640855.1603,8075693712.596547,1304.796846817742,20697235989.095154
21,17135931797.150356,35220185452.61211,11219128105.563541,10900064679.999638,2185.3490170911496,35375735912.422134
22,15575411529.673765,23959589996.058193,14818504551.88218,12844093230.5013,1744.0821953456152,25005449219.836456
23,18488829907.561718,34207367225.025562,12546634065.97364,12158750610.534962,2192.2866026401894,34459817483.339355
24,15142518663.369656,31280025846.602497,9462296313.981974,8891405836.521433,2127.9125059468,31797622995.164165
25,12851036722.75298,17448019155.857216,7016462614.778505,5621723944.67858,977.0725776536588,18712492903.00565
26,15748284566.507195,18062674483.18318,11042711922.601828,8519018904.298526,1106.3025381339257,19320410105.133877
27,12736633118.913204,23539897775.180912,6613900219.864172,5876397902.325192,1526.6531616903292,24608381349.780575
28,7685661256.083739,11000000000.0,2133843400.5516706,1656023588.8965926,116.81242287174958,12090502237.692688
29,12272512000.82282,26977297570.94039,6284615845.520674,5779233028.87877,1655.4008608765976,27833388350.837387
30,3642250802.0332665,11000000000.0,1477715404.628276,1244474993.5395038,361.68439466657344,12090502237.692688
31,9903694750.176542,30680026945.168884,8603552672.493935,8051406465.683552,2062.222460392716,31248836692.949677
32,3300349408.2602725,11000000000.0,2055684682.4366686,1608557418.2342334,290.35792229563265,12090502237.692688
33,5375436113.136246,11521137611.95388,4033192853.9300556,2789055078.069023,285.97624293870075,12645406672.915428
34,12341642793.441162,23895577043.85748,6248660358.832605,5592027117.598864,1572.0945532016835,24944951173.62838
35,14503767052.16815,33216828006.562317,8580142176.258545,8175063819.165959,2156.7973045458266,33561634000.079533
36,16079840741.384542,27085681459.90766,9961508864.478348,9029861742.636028,1853.7900653794443,27934147398.191246
37,8307485861.789847,11000000000.0,2697841096.3285604,1982941969.4712746,217.67731998623844,12090502237.692688
38,26456260480.807938,29692684898.980934,24704799376.73619,24207920097.620205,2234.6781557991585,30343141827.198166
39,14429232518.843485,32113777184.850693,8452512102.146439,7992845363.586667,1995.5753917327122,32558334733.68358
40,8977323055.1781,13275085513.15422,3198769991.956072,2544246782.122566,590.119609709045,14484697517.732437
41,15367209123.723629,25398411251.77353,14294776308.174143,12681766519.864437,1855.537150840744,26359449062.75445
