,ksat,kmin,kdry,mysat,rsat,kmin_fls
0,22002018532.09521,27887720564.673477,19111218071.662926,16935011946.824497,2183.681175832516,28674244070.509624
1,7345421151.87411,11569459067.355438,6051922059.275253,3699402467.7224894,290.4155048580135,12690406317.561428
2,4037454673.512313,11000000000.0,3110406486.7570667,2210672621.7880487,220.71383109105926,12090502237.692688
3,13948022033.893286,20611323956.518044,7692058203.442198,6210572089.96983,1580.2485439681868,21788149952.137264
4,12232817688.73638,13631485029.85936,7263121711.523481,4755273378.0479,705.5178243420413,14832799217.683804
5,20374611424.70309,21100377599.892906,17590182163.68475,12934753814.415398,1686.2857384338138,22260990842.35658
6,6590347926.17611,17182693485.60836,5817530013.823752,4523533803.780251,1198.7577676898095,18423341125.692303
7,13518546101.523634,16531461858.509293,7906642735.741478,5719856826.933245,1149.9859849714294,17773512805.86632
8,11971540241.02138,17593469211.203674,10949340613.871567,7716282127.734639,1283.348385959277,18831375615.487648
9,18225911596.950504,20025891961.619045,14097631938.92724,10335923877.556477,1569.3593457620955,21219914656.93683
10,16959452573.668407,19659221184.02366,14304398517.72078,10331640542.379642,1532.1146901729956,20862753580.379402
11,26736064329.787426,29918991582.992004,23555286643.667034,22113280845.279522,2320.8514587049513,30549269126.17629
12,5869565443.829233,11000000000.0,3377582297.8697324,2350448872.979656,227.19541302268428,12090502237.692688
13,20748746005.61784,27982039467.008175,19700308322.56762,17502942550.976677,2190.424061063657,28761689721.99511
14,5171888666.310372,18865516294.820374,4513503910.972969,3771783242.042209,1344.5620481728092,20086196569.55722
15,7110823171.031297,15131756052.01435,5353685981.73718,3986180904.33767,950.3525739881966,16364067900.324772
16,3046014923.493424,14216709298.840279,2011631697.9186845,1747983870.3022754,840.4953037296132,15432746687.878971
17,9631899731.51646,11000000000.0,4391681509.990431,2845293724.7414894,197.66565200974802,12090502237.692688
18,15900807635.918991,20089696135.12194,15313918013.268534,11102112792.458323,1574.6334945890878,21281963868.783394
19,13264384550.272352,20223700158.02024,12313451218.273472,9271048300.006416,1573.270759913222,21412186385.835167
20,14286779014.04828,17809536441.734543,8588984950.47061,6372728718.545057,1308.8818877644528,19045437658.225216
21,17020052877.959229,35000295291.43179,11073639515.181244,10710926319.479694,2323.0457602263823,35177065708.45122
22,13984316396.663252,22107763595.0061,13129009884.987709,10328222534.847958,1744.0959284183061,23229888923.571796
23,18213356274.8552,33721518548.329613,12197589186.939156,11683080133.059273,2321.763467402973,34019458224.97764
24,14597439989.649551,30153730176.870544,8784115710.758427,8068386937.93051,2127.912304417356,30764900345.946274
25,12013370811.052103,16035726068.92247,6001444230.27143,4497522780.2044525,1083.3985719054585,17276358790.93285
26,14608445543.67405,16565506581.81987,9647328200.462378,6712258002.610295,1156.3207907176075,17807575199.716743
27,11930258355.320044,21685527545.55138,5624731555.8935375,4789320474.460216,1629.5718748966447,22824601943.624275
28,7685661256.083739,11000000000.0,2133843400.5516706,1656023588.8965926,305.58179142925934,12090502237.692688
29,11621236283.83934,25269381208.69107,5486290570.952816,4907436496.767635,1830.4262161853344,26230083417.0047
30,3642250802.0332613,11000000000.0,1477715404.628276,1244474993.5395038,361.6843946665734,12090502237.692688
31,9248453918.453875,29446560299.637398,7907696834.559722,7231523266.71991,2062.204744015992,30114659774.128998
32,3302742899.657938,11000000000.0,2055684682.4366686,1608557418.2342334,290.3898182662582,12090502237.692688
33,5277244167.802382,11372742597.914894,3918176664.2345333,2677076116.0742626,285.9811011756183,12483591665.696499
34,11577958895.35105,22043086378.421013,5315159900.966657,4576866273.488903,1646.4619413583416,23167883018.755066
35,14184100571.795435,32492698692.495613,8183105136.905766,7706126612.032124,2174.9906284003337,32902992501.076218
36,15181047380.546408,25387020782.46415,8825785474.476816,7633323065.659792,1924.3954644394103,26340628432.45116
37,8307485861.789847,11000000000.0,2697841096.3285604,1982941969.4712746,266.38518630772194,12090502237.692688
38,25239758411.259296,28301072087.46094,23333232425.691376,20997360535.607887,2234.677675573691,29057186774.966393
39,14005324272.16867,31150153542.701206,7925058589.239479,7373339821.971432,2131.3263212406378,31677997010.962265
40,8690955030.473373,12670459761.744434,2879697257.7699313,2233383521.5766587,598.6936353824119,13839983973.200756
41,13901279144.805841,23587733230.3574,12716808538.529352,10392076023.400738,1855.5284561079,24641584417.202003
42,9190545144.994282,12697158016.147018,3350256558.791317,2520348297.4113855,588.4348327073691,13867696456.03888
43,14063046643.704403,34027244044.032364,13433590028.870977,12976768639.963184,2330.6246429716794,34296587738.542507
44,12421513004.544878,14607272117.485466,11357458690.185017,6912952780.538323,858.2978327453802,15831245875.158268
45,11593000391.795769,22382210998.30748,5331944908.280146,4610816016.19091,1668.9011827828663,23492702973.37905
46,13991229408.842472,14774287268.946114,9840332019.839537,6294278113.739386,891.3908002742888,16001202004.102634
47,11463992882.258495,23212956871.30858,5249381622.78499,4597441429.367529,1716.6735123909577,24285362204.950943
48,8274322833.963795,13321612874.829552,7241093320.981071,4666326170.066213,638.7839665125474,14513725921.071068
49,7436435518.120458,12297687899.846596,1890900708.569035,1577390232.3789291,580.969604623939,13452251066.5742
50,10511633442.236446,14431565397.318077,9786106603.846405,6157612653.03915,826.5022831444188,15652153377.967846
51,7720714651.820728,12626157461.974213,2090302848.6464014,1725876021.4442706,625.7705075495113,13793981886.563843
52,11856611709.20385,11680497633.663685,8720543223.318857,4739441604.442208,294.1588470033606,12806951858.262627
53,10785916366.444391,17973022073.635067,4555415569.682083,3736084902.389083,1301.3415628245577,19207151626.204453
54,30860428222.09212,32221161403.12648,30411864302.713127,31436600221.015797,2468.003272527712,32655689576.937172
55,8221189989.404792,11552530574.111938,2540067420.228319,1938899415.9308972,396.50313607014584,12672626051.721935
56,5249514507.44522,11000000000.0,1744414712.2877026,1414246501.5597024,336.9900645883937,12090502237.692688
57,11423966264.454588,17040561448.607494,5200719199.942181,4098107049.7563343,1205.9909571236894,18281826238.211636
58,4314021467.095328,11051355984.148659,1967408168.6440182,1556305259.6768265,321.46994160994115,12144756672.929268
59,13437359433.73075,32025786812.879868,7460282990.040102,7010060193.664787,2137.0353158213275,32477611740.75562
60,12078630259.923763,33920304713.124447,11537734655.369122,11049906939.132334,2273.460284680257,34199678658.49869
61,11266459307.115702,27556264771.092175,5299587799.587208,4869280253.098763,1915.8676409603163,28366629627.110634
62,14578133889.32609,30191703277.15135,13958235794.310093,12821846740.456585,2216.153255932595,30799763256.369396
63,6848139012.801549,31979931943.410507,6337453577.974464,5992382424.193756,2027.8140848675728,32435799186.585964
64,7718865295.907365,17038365371.796474,6503398209.977987,4942759164.798122,1196.621465601035,18279638347.38313
65,7798099213.614574,14984162884.611141,6541265757.845884,4651303436.500461,921.6910556690518,16214393692.914852
66,7585489463.326072,12556428432.78806,1987116700.7688518,1652888235.6195614,619.5448809560163,13721534917.593082
67,2825969517.1430016,14474599408.117016,1904079259.4303432,1678022841.4084473,870.4155593976953,15696044434.351116
68,13562644441.034985,29137432697.87611,12635337822.619411,11410524296.379372,2158.1149089486644,29829809750.0007
69,10131735885.231,19616930174.98754,4007167798.733495,3441083766.030539,1439.7384220309684,20821495753.846947
70,17855227356.491493,21209841698.570618,17378566484.376793,12848696719.822155,1691.3927549507014,22366600929.282707
71,5278623599.809377,11000000000.0,3952122657.1103153,2634490801.21102,196.89929241162667,12090502237.692688
72,3172487603.4549074,15036063839.201298,2359571380.1024904,2023645470.9181786,928.0123742134956,16267049960.776325
73,10122509856.085318,20380272563.424583,4021259360.4289727,3491357068.8605576,1498.2452825195044,21564177311.809753
74,8083775532.467024,18063321914.479202,7242005508.076782,5558341226.232121,1310.6569587925612,19296379718.520782
75,3381205047.306795,11000000000.0,2375398764.243841,1796137371.5327241,258.78962759639137,12090502237.692688
76,15349090274.896444,30370262378.842617,9115363304.603285,8382536337.644495,2145.6804550897523,30963626527.934227
77,12659824375.05559,12625697770.080551,9357842272.031088,5335797689.961339,497.50594045410276,13793504447.181065
78,2435337177.2591615,11651464127.790474,1560103677.4172282,1325149513.9556022,452.0959318365958,12776491819.656944
79,18586402298.853466,23217860789.12401,17622198797.98631,13876842976.320168,1865.6175093843285,24290028757.981483
80,7667238243.770506,11479788949.321709,2067406044.06443,1643857099.9893167,412.02135021443826,12596187505.41439
81,9014778128.915827,11945406863.359081,3251501267.3214374,2386581642.719098,444.91017217775516,13084441970.791485
82,7250722213.216484,20799048866.409737,3385019408.0744643,3023521802.663278,1504.4430397961637,21969847460.797485
83,2714568757.2581306,13007871930.389858,1738228774.014523,1503093231.4648547,673.8735796608173,14189657349.346233
84,10244963788.200447,22544251225.027233,6790030504.6514845,5741354770.673491,1709.707616201546,23647650323.766502
85,13242948164.98839,29025539102.064075,12596623602.248217,11355503646.662952,2144.511251362085,29726609869.749416
86,11435929196.519524,18833095169.735317,5122298534.053155,4199438567.366845,1391.238629351202,20054373718.62802
87,11139165527.898945,11551083644.475384,6867475873.819505,4019495642.48629,281.9308493738632,12671106168.426304
