,ksat,kmin,kdry,mysat,rsat,kmin_fls
0,22114256492.487167,29331485184.517784,20499621453.671272,19564208434.887833,2182.213226904984,30010951049.773453
1,6799846829.559318,11792937908.900894,6276068393.831903,3936363925.013393,272.8405097237311,12933227693.486439
2,3464393641.4894514,11000000000.0,3110406486.757069,2210672621.7880487,163.44096097523263,12090502237.692686
3,12606414632.432547,22452397668.0364,8976383994.542427,7735259888.491223,1568.1943260863716,23574714169.802334
4,11070414027.845335,14518275728.234781,8093943671.581572,5712208001.966602,696.7252425829666,15764334080.00506
5,20649824514.81341,22951111240.167694,19450912541.874584,16424053728.538189,1681.6326771143365,24049620880.152
6,7128309885.167268,18766018598.287086,6864019718.022352,5678329412.13356,1137.1203749169372,20012009423.140842
7,11838116362.632847,18023484293.69874,9156198098.832502,7217604461.895871,1135.0590542401517,19281749565.742737
8,12854550016.07629,19226867398.00181,12501481198.94925,9848533399.36994,1267.731442028658,20462932191.63672
9,17720252947.187965,21847142311.39479,15879584039.943317,13151101973.462074,1561.5429311472687,22996261311.308075
10,17527701764.62897,21463303153.594917,16089802214.793694,13189706861.160076,1530.7314225008884,22628186604.412582
11,25636595872.084927,31081642716.18975,24700728722.87994,24776444426.351368,2310.6398240202807,31616301324.741943
12,4577220136.887014,11000000000.0,3377582297.869732,2350448872.979656,213.68033401535,12090502237.692686
13,21472336635.713432,29414140667.51577,21087007846.22608,20203227266.040737,2182.0718645119973,30087010273.18376
14,5619848834.530754,20619327692.194397,5393526274.187395,4702122685.354441,1248.2574029877828,21815348078.683483
15,6907512119.258207,16374559159.278042,6222687088.862209,4921823936.460434,928.7188140375373,17642410535.75615
16,2749060593.674737,15254063412.42229,2362034766.7390137,2090812041.8779902,769.7056809929435,16513193710.213243
17,7924721507.143113,11000000000.0,4391681509.990433,2845293724.741489,186.77648146210112,12090502237.692686
18,17322958431.431557,21913555121.722572,17134870299.260761,14160294746.856312,1561.337035598817,23059848074.447792
19,14328341768.245184,22052677497.246094,14008447211.17695,11725869753.472563,1554.8719742809576,23192957668.046703
