,ksat,kmin,kdry,mysat,rsat,kmin_fls
0,20870796289.917538,27887720564.673477,19111218071.662926,16935011946.824497,2182.213226904984,28674244070.509624
1,6591467040.3203745,11569459067.355438,6051922059.275253,3699402467.7224894,272.840509723731,12690406317.561428
2,3464393641.4894485,11000000000.0,3110406486.7570667,2210672621.7880487,163.4409609752326,12090502237.692688
3,11544468133.98759,20611323956.518044,7692058203.442198,6210572089.96983,1568.1943260863716,21788149952.137264
4,10407195731.672686,13631485029.85936,7263121711.523481,4755273378.0479,696.7252425829666,14832799217.683804
5,18970062029.6924,21100377599.892906,17590182163.68475,12934753814.415398,1681.6326771143365,22260990842.35658
6,6103518909.631389,17182693485.60836,5817530013.823752,4523533803.780251,1137.1203749169367,18423341125.692303
7,10800900394.403605,16531461858.509293,7906642735.741478,5719856826.933245,1135.0590542401515,17773512805.86632
8,11355116527.499228,17593469211.203674,10949340613.871567,7716282127.734639,1267.7314420286577,18831375615.487648
9,16173928982.383562,20025891961.619045,14097631938.92724,10335923877.556477,1561.5429311472685,21219914656.93683
10,15944861451.087067,19659221184.02366,14304398517.72078,10331640542.379642,1530.7314225008884,20862753580.379402
11,24569708209.589905,29918991582.992004,23555286643.667034,22113280845.279522,2310.639824020281,30549269126.17629
12,4577220136.887014,11000000000.0,3377582297.8697324,2350448872.979656,213.68033401535004,12090502237.692688
13,20125995122.60537,27982039467.008175,19700308322.56762,17502942550.976677,2182.0718645119973,28761689721.99511
14,4753255087.464304,18865516294.820374,4513503910.972969,3771783242.042209,1248.2574029877828,20086196569.55722
15,6088938592.799026,15131756052.01435,5353685981.73718,3986180904.33767,928.7188140375373,16364067900.324772
16,2409510648.0269504,14216709298.840279,2011631697.9186845,1747983870.3022754,769.7056809929433,15432746687.878971
17,7924721507.143113,11000000000.0,4391681509.990431,2845293724.7414894,186.7764814621011,12090502237.692688
18,15536740575.86631,20089696135.12194,15313918013.268534,11102112792.458323,1561.337035598817,21281963868.783394
19,12679859201.084585,20223700158.02024,12313451218.273472,9271048300.006416,1554.8719742809578,21412186385.835167
20,13781451409.318941,17809536441.734543,8588984950.47061,6372728718.545057,1307.3796965545491,19045437658.225216
21,12933821038.187885,35000295291.43179,11073639515.181244,10710926319.479694,2272.4096268851695,35177065708.45122
22,13451645830.798306,22107763595.0061,13129009884.987709,10328222534.847958,1721.8495271031418,23229888923.571796
23,13976556563.835186,33721518548.329613,12197589186.939156,11683080133.059273,2274.1483163041717,34019458224.97764
24,13966561094.357964,30153730176.870544,8784115710.758427,8068386937.93051,2127.258448967415,30764900345.946274
25,8084597778.707162,16035726068.92247,6001444230.27143,4497522780.2044525,1044.295707985198,17276358790.93285
26,11644485587.067781,16565506581.81987,9647328200.462378,6712258002.610295,1137.9255409530697,17807575199.716743
27,8214925893.056287,21685527545.55138,5624731555.8935375,4789320474.460216,1591.7206812459392,22824601943.624275
28,4023179621.894332,11000000000.0,2133843400.5516706,1656023588.8965926,236.1553647996892,12090502237.692688
29,7432427050.342946,25269381208.69107,5486290570.952816,4907436496.767635,1766.0534288843223,26230083417.0047
30,2471400725.4066014,11000000000.0,1477715404.628276,1244474993.5395038,335.84587911170894,12090502237.692688
31,8432917623.3051,29446560299.637398,7907696834.559722,7231523266.71991,2023.3421470270773,30114659774.128998
32,2545252904.7550483,11000000000.0,2055684682.4366686,1608557418.2342334,237.64064445681873,12090502237.692688
33,4461427624.611005,11372742597.914894,3918176664.2345333,2677076116.0742626,253.82058746889294,12483591665.696499
34,8477488372.378095,22043086378.421013,5315159900.966657,4576866273.488903,1619.1077334298616,23167883018.755066
35,13016236290.738483,32492698692.495613,8183105136.905766,7706126612.032124,2168.298539278853,32902992501.076218
